id,horizon,title,oneliner,user_stories,effort,item_count,categories,status_summary
1,now-3mo,Smarter Species Predictions You Can Trust,"Show predictions at the right level of detail, mask to regional species, and roll up to genus when species-level confidence is low.","As a field ecologist, I want the system to show me genus-level predictions when it can't confidently identify to species, so I don't waste time verifying incorrect species IDs. | As a project manager, I want predictions restricted to species that actually occur in my region, so I can trust the results for grant reports. | As a taxonomist, I want to see multiple prediction options with confidence scores, so I can make informed decisions about uncertain identifications.",XL,13,"ML/AI, UI/UX, Analytics/Viz","Infrastructure mostly in place (30+ merged PRs). Need to complete class masking UI, calibration research, and rank rollup logic. PR #999 and #788 are in progress."
2,now-3mo,"Cleaner Images, Better Detections","Automatically filter out blurry, dark, and tiny detections, and track insects across multiple frames to reduce false positives.","As a field ecologist, I want the system to automatically hide low-quality detections, so I can focus on verifying clear, identifiable images. | As a taxonomist, I want to see which detections are actually the same insect appearing in multiple frames, so I don't count the same individual multiple times. | As a project manager, I want accurate counts without manual cleanup, so I can trust the data for ecological monitoring reports.",XL,10,"ML/AI, UI/UX",Foundation work completed (32 merged PRs). Tracking infrastructure exists but needs refinement. Quality filters partially implemented. Need to integrate tracking fully and expose controls in UI.
3,now-3mo,New Processing Pipeline with Partner Testing,"Deploy the next-generation processing pipeline with order-level classification, size estimation, and improved accuracy for partner projects.","As an ML researcher, I want to integrate the new order-level classifier, so we can improve identification accuracy before attempting species-level ID. | As a field ecologist, I want size estimates for each detection, so I can analyze biomass and body size distributions. | As a project manager, I want to test the new pipeline on my project's data, so I can decide when to switch from the old system.",XL,4,"ML/AI, Research","Major infrastructure work completed (16 merged PRs). Order-level classifier code exists but needs integration as replaceable component. Size estimation backend ready, needs UI exposure. Testing plan needed."
4,now-3mo,Processing Jobs That Don't Hang,"Fix job failures, stalling, and incorrect status updates so processing runs reliably from start to finish.","As a field ecologist, I want to start a processing job and have it complete without intervention, so I can trust the platform to work overnight. | As a project manager, I want accurate job progress indicators, so I know when results are ready without constantly refreshing. | As an ML researcher, I want failed jobs to provide clear error messages, so I can fix model issues quickly.",L,9,Infrastructure,"Processing v2 work in progress (2 merged PRs, 4 open issues). Some critical bugs fixed, but stability issues remain. Need queue cleanup, better error handling, and worker improvements."
5,now-3mo,Upload Your Images Without Dev Help,Provide desktop tools and background sync so field teams can upload large datasets without technical support.,"As a field ecologist, I want a desktop app to sync my camera trap images to Antenna, so I don't need to learn command-line tools or contact the dev team. | As a project manager, I want to upload a folder of images and have them automatically organized by date and station, so I can start processing immediately. | As a new user, I want to test Antenna with a few images before setting up a full project, so I can evaluate if it meets my needs.",XL,7,"Data-Management, Onboarding","Some upload infrastructure exists (2 merged PRs). Desktop uploader is tracked (#687, #879, #878) but not started. Manual upload from UI partially works but needs improvement. Offline mobile companion app (#757) is a stretch goal."
6,now-3mo,Project Quick Start: Upload and Process in Minutes,"Create a streamlined workflow for new users to upload sample images, run processing, and see results without configuring projects or stations.","As a new user, I want to upload a folder of images and see identified insects within minutes, so I can decide if Antenna works for my data. | As a project manager, I want to create a draft project for testing without filling out all metadata fields, so I can experiment before committing to a full setup. | As a field ecologist, I want the platform to be demo-ready for live presentations, so I can show colleagues how it works with real data.",L,4,Onboarding,Concept defined but not implemented. No GitHub tracking yet. Needs design work to determine scope: full wizard vs. simplified draft project creation. Related to upload tools (card 5) and collections rework (card 7).
7,now-3mo,Collections That Make Sense,"Clarify the difference between dynamic filters and fixed datasets, and make collections more natural in the workflow.","As a taxonomist, I want to create a collection of uncertain identifications to review later, so I can batch my verification work. | As a project manager, I want to understand which images are in a collection and whether adding more data will change the collection, so I can plan my analysis. | As a field ecologist, I want collections to feel like natural groupings of data (not technical filters), so I can organize my work intuitively.",L,1,"Data-Management, UI/UX",Major work completed (6 merged PRs) but terminology and UX still confusing. Open issue #730 tracks remaining work. Need user research to clarify mental models and improve naming/workflow.
8,now-3mo,Regional Species Lists You Can Edit,"Manage project-specific species lists, import regional checklists, and map classifier output to custom taxonomy.","As a project manager, I want to restrict predictions to species known from my region, so I don't get false positives from species that don't occur here. | As a taxonomist, I want to add new species to the system without developer help, so I can keep pace with field identifications. | As a field ecologist, I want to flag species of conservation concern so I get alerts when they're detected, so I can prioritize verification.",L,15,"Taxonomy, UI/UX","Partial implementation exists (PR #580, #356, #850 merged). Core features tracked in #933, #545, #490. Need UI for adding species, mapping algorithm outputs, and managing project vs. global lists. Several bugs need fixes."
9,now-3mo,Verification Progress You Can Track,"Show which images have been reviewed, track verification progress, and make it easy to pick up where you left off.","As a taxonomist, I want to see which occurrences I've already verified, so I don't waste time reviewing the same insects twice. | As a project manager, I want a progress indicator showing what percentage of detections have been reviewed, so I can plan when analysis is ready. | As a field ecologist, I want to filter to show only unverified images, so I can focus my effort efficiently.",M,6,UI/UX,"Basic filtering exists (#841 merged) but UX needs improvement. Issues #1032, #1093, #560 track gaps. Need clearer visual indicators, better filter UI, and automatic hiding of verified items. Some features completed but need refinement."
10,now-3mo,Password Reset and Signup Fixes,Fix broken password reset flow and enable self-service signup so users can access the platform without admin intervention.,"As a new user, I want to create an account without emailing the admin, so I can start testing the platform immediately. | As a field ecologist, I want password reset to work reliably when I'm locked out, so I don't lose access during critical field seasons. | As a project manager, I want to invite team members who can create their own accounts, so I don't have to coordinate with the dev team.",M,5,Permissions/Auth,Password reset partially fixed (PR #526 merged) but still unstable (#671 open). Signup currently disabled and requires admin support. No clear plan for re-enabling. Shared credentials issue also noted. Need to test and stabilize before public launch.
